27.53,35
27.55,35
27.57,26
27.59,27
27.61,26
27.63,32
27.65,26
27.67,36
27.69,24
27.71,22
27.73,27
27.75,34
27.77,22
27.79,18
27.81,23
27.83,26
27.85,42
27.87,30
27.89,24
27.91,32
27.93,32
27.95,35
27.97,30
27.99,35
28.01,25
28.03,28
28.05,23
28.07,30
28.09,22
28.11,24
28.13,32
28.15,29
28.17,28
28.19,26
28.21,25
28.23,37
28.25,32
28.27,23
28.29,34
28.31,31
28.33,35
28.35,30
28.37,25
28.39,26
28.41,32
28.43,24
28.45,35
28.47,34
28.49,22
28.51,29
28.53,35
28.55,30
28.57,32
28.59,35
28.61,32
28.63,32
28.65,34
28.67,37
28.69,29
28.71,24
28.73,28
28.75,32
28.77,24
28.79,21
28.81,19
28.83,29
28.85,23
28.87,30
28.89,28
28.91,26
28.93,32
28.95,25
28.97,32
28.99,35
29.01,25
29.03,20
29.05,48
29.07,25
29.09,30
29.11,27
29.13,34
29.15,24
29.17,27
29.19,32
29.21,34
29.23,28
29.25,36
29.27,32
29.29,29
29.31,41
29.33,25
29.35,32
29.37,36
29.39,31
29.41,23
29.43,35
29.45,26
29.47,35
29.49,30
29.51,30
29.53,25
29.55,27
29.57,27
29.59,28
29.61,25
29.63,27
29.65,20
29.67,30
29.69,30
29.71,31
29.73,30
29.75,30
29.77,30
29.79,32
29.81,36
29.83,24
29.85,26
29.87,31
29.89,27
29.91,23
29.93,27
29.95,26
29.97,38
29.99,34
30.01,29
30.03,35
30.05,24
30.07,31
30.09,35
30.11,25
30.13,23
30.15,37
30.17,28
30.19,27
30.21,21
30.23,32
30.25,26
30.27,32
30.29,30
30.31,34
30.33,25
30.35,31
30.37,23
30.39,31
30.41,23
30.43,32
30.45,26
30.47,27
30.49,22
30.51,36
30.53,23
30.55,21
30.57,28
30.59,29
30.61,29
30.63,31
30.65,34
30.67,35
30.69,36
30.71,35
30.73,30
30.75,25
30.77,32
30.79,44
30.81,40
30.83,29
30.85,36
30.87,35
30.89,22
30.91,17
30.93,32
30.95,32
30.97,17
30.99,32
31.01,24
31.03,26
31.05,25
31.07,29
31.09,45
31.11,18
31.13,32
31.15,32
31.17,19
31.19,37
31.21,36
31.23,28
31.25,40
31.27,26
31.29,32
31.31,29
31.33,32
31.35,31
31.37,30
31.39,29
31.41,28
31.43,40
31.45,36
31.47,32
31.49,34
31.51,30
31.53,36
31.55,35
31.57,25
31.59,29
31.61,28
31.63,30
31.65,41
31.67,38
31.69,30
31.71,26
31.73,38
31.75,30
31.77,31
31.79,31
31.81,38
31.83,35
31.85,34
31.87,35
31.89,28
31.91,28
31.93,24
31.95,22
31.97,26
31.99,32
32.01000000000001,35
32.03,30
32.05,31
32.07,37
32.09,38
32.11,27
32.13,32
32.15000000000001,40
32.17,27
32.19,29
32.21,38
32.23,37
32.25,30
32.27,27
32.29000000000001,29
32.31,29
32.33,27
32.35,40
32.37,19
32.39,35
32.41,40
32.43,27
32.45,48
32.47,21
32.49,32
32.51000000000001,25
32.53,25
32.55,28
32.57,29
32.59,34
32.61,45
32.63,32
32.65000000000001,31
32.67,32
32.69,34
32.71,29
32.73,42
32.75,31
32.77,30
32.79000000000001,45
32.81,44
32.83,40
32.85,32
32.87,30
32.89,34
32.91,35
32.93,27
32.95,28
32.97,32
32.99,44
33.01000000000001,29
33.03,41
33.05,35
33.07,34
33.09,31
33.11,26
33.13,38
33.15000000000001,32
33.17,35
33.19,26
33.21,23
33.23,35
33.25,40
33.27,32
33.29000000000001,35
33.31,25
33.33,46
33.35,37
33.37,36
33.39,34
33.41,41
33.43,31
33.45,27
33.47,32
33.49,30
33.51000000000001,32
33.53,25
33.55,29
33.57,34
33.59,32
33.61,29
33.63,35
33.65000000000001,32
33.67,31
33.69,37
33.71,38
33.73,44
33.75,37
33.77,42
33.79000000000001,32
33.81,37
33.83,27
33.85,32
33.87,35
33.89,31
33.91,38
33.93,32
33.95,32
33.97,26
33.99,31
34.01000000000001,38
34.03,24
34.05,35
34.07,31
34.09,24
34.11,40
34.13,31
34.15000000000001,34
34.17,34
34.19,24
34.21,34
34.23,31
34.25,34
34.27,35
34.29000000000001,44
34.31,32
34.33,22
34.35,26
34.37,32
34.39,31
34.41,46
34.43,26
34.45,28
34.47,40
34.49,32
34.51000000000001,40
34.53,40
34.55,31
34.57,30
34.59,34
34.61,38
34.63,49
34.65000000000001,38
34.67,28
34.69,36
34.71,35
34.73,34
34.75,24
34.77,35
34.79000000000001,40
34.81,34
34.83,24
34.85,31
34.87,34
34.89,28
34.91,35
34.93,38
34.95,30
34.97,35
34.99,35
35.01000000000001,41
35.03,37
35.05,36
35.07,38
35.09,26
35.11,40
35.13,44
35.15000000000001,32
35.17,32
35.19,35
35.21,41
35.23,34
35.25,32
35.27,32
35.29000000000001,37
35.31,35
35.33,38
35.35,38
35.37,42
35.39,32
35.41,46
35.43,29
35.45,45
35.47,26
35.49,36
35.51000000000001,50
35.53,48
35.55,34
35.57,45
35.59,44
35.61,38
35.63,31
35.65000000000001,48
35.67,35
35.69,38
35.71,36
35.73,32
35.75,37
35.77,29
35.79000000000001,37
35.81,35
35.83,25
35.85,44
35.87,38
35.89,41
35.91,36
35.93,46
35.95,30
35.97,37
35.99,38
36.01000000000001,44
36.03,32
36.05,30
36.07,31
36.09,41
36.11,34
36.13,32
36.15000000000001,44
36.17,44
36.19,35
36.21,38
36.23,41
36.25,41
36.27,36
36.29000000000001,38
36.31,36
36.33,42
36.35,34
36.37,44
36.39,32
36.41,28
36.43000000000001,41
36.45,28
36.47,29
36.49,44
36.51000000000001,38
36.53,41
36.55,32
36.57,34
36.59,36
36.61,35
36.63,34
36.65000000000001,35
36.67,38
36.69,38
36.71,38
36.73,29
36.75,32
36.77,35
36.79000000000001,50
36.81,40
36.83,44
36.85,28
36.87,37
36.89,38
36.91,28
36.93000000000001,30
36.95,36
36.97,34
36.99,48
37.01000000000001,36
37.03,30
37.05,36
37.07,36
37.09,44
37.11,29
37.13,37
37.15000000000001,32
37.17,31
37.19,41
37.21,35
37.23,44
37.25,37
37.27,38
37.29000000000001,30
37.31,38
37.33,23
37.35,48
37.37,41
37.39,36
37.41,40
37.43000000000001,34
37.45,42
37.47,35
37.49,37
37.51000000000001,42
37.53,45
37.55,38
37.57,37
37.59,38
37.61,35
37.63,48
37.65000000000001,32
37.67,29
37.69,37
37.71,37
37.73,38
37.75,36
37.77,40
37.79000000000001,32
37.81,38
37.83,32
37.85,41
37.87,45
37.89,34
37.91,41
37.93000000000001,36
37.95,38
37.97,32
37.99,36
38.01000000000001,32
38.03,46
38.05,30
38.07,36
38.09,38
38.11,48
38.13,42
38.15000000000001,48
38.17,42
38.19,38
38.21,38
38.23,42
38.25,35
38.27,41
38.29000000000001,40
38.31,32
38.33,48
38.35,38
38.37,45
38.39,26
38.41,40
38.43000000000001,32
38.45,36
38.47,36
38.49,50
38.51000000000001,30
38.53,40
38.55,56
38.57,41
38.59,40
38.61,44
38.63,40
38.65000000000001,38
38.67,52
38.69,38
38.71,46
38.73,41
38.75,40
38.77,38
38.79000000000001,50
38.81,46
38.83,42
38.85,46
38.87,40
38.89,31
38.91,41
38.93000000000001,48
38.95,46
38.97,38
38.99,44
39.01000000000001,42
39.03,41
39.05,32
39.07,29
39.09,30
39.11,36
39.13,34
39.15000000000001,49
39.17,48
39.19,41
39.21,31
39.23,27
39.25,48
39.27,42
39.29000000000001,37
39.31,32
39.33,38
39.35,38
39.37,45
39.39,29
39.41,45
39.43000000000001,48
39.45,48
39.47,44
39.49,37
39.51000000000001,38
39.53,31
39.55,31
39.57,38
39.59,34
39.61,38
39.63,35
39.65000000000001,32
39.67,30
39.69,36
39.71,36
39.73,36
39.75,32
39.77,34
39.79000000000001,49
39.81,38
39.83,31
39.85,48
39.87,48
39.89,40
39.91,48
39.93000000000001,38
39.95,32
39.97,34
39.99,41
40.01000000000001,24
40.03,34
40.05,30
40.07,36
40.09,41
40.11,44
40.13,48
40.15000000000001,38
40.17,30
40.19,44
40.21,46
40.23,45
40.25,45
40.27,38
40.29000000000001,42
40.31,44
40.33,40
40.35,34
40.37,44
40.39,44
40.41,37
40.43000000000001,49
40.45,36
40.47,44
40.49,36
40.51000000000001,41
40.53,41
40.55,50
40.57,44
40.59,55
40.61,28
40.63,48
40.65000000000001,42
40.67,37
40.69,44
40.71,32
40.73,38
40.75,38
40.77,41
40.79000000000001,37
40.81,42
40.83,44
40.85,36
40.87,49
40.89,40
40.91,42
40.93000000000001,42
40.95,37
40.97,30
40.99,37
41.01000000000001,37
41.03,38
41.05,36
41.07,35
41.09,35
41.11,45
41.13,34
41.15000000000001,44
41.17,44
41.19,38
41.21,38
41.23,36
41.25,38
41.27,28
41.29000000000001,42
41.31,46
41.33,35
41.35,49
41.37,40
41.39,37
41.41,32
41.43000000000001,48
41.45,38
41.47,41
41.49,49
41.51000000000001,50
41.53,38
41.55,45
41.57,41
41.59,38
41.61,38
41.63,34
41.65000000000001,44
41.67,29
41.69,30
41.71,48
41.73,37
41.75,53
41.77,44
41.79000000000001,35
41.81,44
41.83,40
41.85,31
41.87,45
41.89,42
41.91,46
41.93000000000001,44
41.95,37
41.97,35
41.99,41
42.01000000000001,41
42.03,32
42.05,46
42.07,45
42.09,49
42.11,44
42.13,41
42.15000000000001,38
42.17,36
42.19,34
42.21,44
42.23,44
42.25,48
42.27,45
42.29000000000001,42
42.31,45
42.33,41
42.35,44
42.37,48
42.39,48
42.41,44
42.43000000000001,41
42.45,38
42.47,41
42.49,44
42.51000000000001,48
42.53,42
42.55,48
42.57,40
42.59,52
42.61,42
42.63,44
42.65000000000001,44
42.67,48
42.69,50
42.71,34
42.73,44
42.75,38
42.77,40
42.79000000000001,50
42.81,44
42.83,38
42.85,38
42.87,37
42.89,32
42.91,48
42.93000000000001,41
42.95,53
42.97,58
42.99,40
43.01000000000001,62
43.03,50
43.05,48
43.07,52
43.09,67
43.11,81
43.13,69
43.15000000000001,112
43.17,110
43.19,139
43.21,123
43.23,151
43.25,172
43.27,161
43.29000000000001,156
43.31,177
43.33,172
43.35,177
43.37,154
43.39,159
43.41,142
43.43000000000001,117
43.45,86
43.47,94
43.49,76
43.51000000000001,71
43.53,56
43.55,62
43.57,49
43.59,53
43.61,48
43.63,40
43.65000000000001,48
43.67,37
43.69,32
43.71,41
43.73,44
43.75,42
43.77,48
43.79000000000001,38
43.81,50
43.83,52
43.85,53
43.87,50
43.89,49
43.91,50
43.93000000000001,40
43.95,35
43.97,27
43.99,42
44.01000000000001,38
44.03,38
44.05,44
44.07000000000001,38
44.09,42
44.11,41
44.13,35
44.15000000000001,36
44.17,45
44.19,46
44.21,38
44.23,31
44.25,56
44.27,44
44.29000000000001,44
44.31,49
44.33,40
44.35,48
44.37,36
44.39,48
44.41,44
44.43000000000001,37
44.45,46
44.47,46
44.49,53
44.51000000000001,41
44.53,35
44.55,42
44.57000000000001,44
44.59,42
44.61,31
44.63,38
44.65000000000001,36
44.67,38
44.69,42
44.71,42
44.73,41
44.75,38
44.77,46
44.79000000000001,38
44.81,46
44.83,52
44.85,38
44.87,40
44.89,45
44.91,49
44.93000000000001,37
44.95,44
44.97,45
44.99,38
45.01000000000001,30
45.03,38
45.05,32
45.07000000000001,49
45.09,44
45.11,53
45.13,46
45.15000000000001,38
45.17,38
45.19,45
45.21,42
45.23,45
45.25,41
45.27,44
45.29000000000001,45
45.31,41
45.33,42
45.35,46
45.37,55
45.39,46
45.41,42
45.43000000000001,42
45.45,53
45.47,44
45.49,29
45.51000000000001,42
45.53,52
45.55,56
45.57000000000001,44
45.59,53
45.61,48
45.63,52
45.65000000000001,50
45.67,31
45.69,48
45.71,38
45.73,28
45.75,49
45.77,44
45.79000000000001,41
45.81,38
45.83,38
45.85,48
45.87,35
45.89,46
45.91,37
45.93000000000001,48
45.95,46
45.97,32
45.99,41
46.01000000000001,40
46.03,37
46.05,32
46.07000000000001,42
46.09,48
46.11,58
46.13,35
46.15000000000001,27
46.17,42
46.19,48
46.21,38
46.23,37
46.25,38
46.27,35
46.29000000000001,50
46.31,40
46.33,41
46.35,59
46.37,48
46.39,45
46.41,38
46.43000000000001,42
46.45,50
46.47,42
46.49,48
46.51000000000001,38
46.53,32
46.55,29
46.57000000000001,45
46.59,48
46.61,37
46.63,44
46.65000000000001,35
46.67,44
46.69,46
46.71,50
46.73,36
46.75,34
46.77,50
46.79000000000001,50
46.81,38
46.83,34
46.85,37
46.87,48
46.89,41
46.91,50
46.93000000000001,44
46.95,50
46.97,38
46.99,42
47.01000000000001,41
47.03,48
47.05,49
47.07000000000001,49
47.09,38
47.11,36
47.13,46
47.15000000000001,25
47.17,48
47.19,44
47.21,44
47.23,40
47.25,44
47.27,46
47.29000000000001,44
47.31,41
47.33,48
47.35,44
47.37,37
47.39,49
47.41,53
47.43000000000001,44
47.45,50
47.47,48
47.49,40
47.51000000000001,44
47.53,48
47.55,48
47.57000000000001,42
47.59,46
47.61,45
47.63,38
47.65000000000001,30
47.67,42
47.69,48
47.71,45
47.73,42
47.75,42
47.77,41
47.79000000000001,41
47.81,44
47.83,53
47.85,46
47.87,44
47.89,48
47.91,41
47.93000000000001,48
47.95,41
47.97,31
47.99,44
48.01000000000001,48
48.03,41
48.05,32
48.07000000000001,44
48.09,44
48.11,38
48.13,50
48.15000000000001,50
48.17,42
48.19,50
48.21,40
48.23,42
48.25,46
48.27,41
48.29000000000001,50
48.31,32
48.33,45
48.35,37
48.37,52
48.39,42
48.41,62
48.43000000000001,44
48.45,38
48.47,29
48.49,48
48.51000000000001,38
48.53,49
48.55,41
48.57000000000001,45
48.59,38
48.61,42
48.63,41
48.65000000000001,36
48.67,48
48.69,44
48.71,41
48.73,46
48.75,32
48.77,41
48.79000000000001,48
48.81,62
48.83,44
48.85,45
48.87,35
48.89,46
48.91,50
48.93000000000001,50
48.95,44
48.97,44
48.99,49
49.01000000000001,49
49.03,38
49.05,50
49.07000000000001,38
49.09,48
49.11,48
49.13,41
49.15000000000001,48
49.17,42
49.19,35
49.21,44
49.23,55
49.25,46
49.27,46
49.29000000000001,52
49.31,41
49.33,50
49.35,44
49.37,53
49.39,46
49.41,35
49.43000000000001,56
49.45,46
49.47,56
49.49,45
49.51000000000001,53
49.53,46
49.55,48
49.57000000000001,49
49.59,52
49.61,50
49.63,59
49.65000000000001,40
49.67,45
49.69,48
49.71,35
49.73,44
49.75,59
49.77,41
49.79000000000001,36
49.81,44
49.83,40
49.85,48
49.87,53
49.89,48
49.91,53
49.93000000000001,53
49.95,41
49.97,38
49.99,53
50.01000000000001,55
50.03,48
50.05,52
50.07000000000001,59
50.09,52
50.11,44
50.13,45
50.15000000000001,45
50.17,48
50.19,48
50.21,55
50.23,59
50.25,53
50.27,94
50.29000000000001,67
50.31,72
50.33,76
50.35,90
50.37,88
50.39,94
50.41,94
50.43000000000001,106
50.45,92
50.47,94
50.49,102
50.51000000000001,92
50.53,74
50.55,92
50.57000000000001,77
50.59,86
50.61,76
50.63,67
50.65000000000001,53
50.67,62
50.69,56
50.71,61
50.73,58
50.75,46
50.77,49
50.79000000000001,56
50.81,50
50.83,53
50.85,45
50.87,59
50.89,38
50.91,49
50.93000000000001,45
50.95,61
50.97,55
50.99,52
51.01000000000001,41
51.03,50
51.05,34
51.07000000000001,46
51.09,44
51.11,58
51.13,56
51.15000000000001,36
51.17,49
51.19,56
51.21,45
51.23,38
51.25,52
51.27,46
51.29000000000001,45
51.31,42
51.33,38
51.35,52
51.37,50
51.39,44
51.41,50
51.43000000000001,44
51.45,41
51.47,56
51.49,53
51.51000000000001,40
51.53,42
51.55,58
51.57000000000001,53
51.59,55
51.61,42
51.63,50
51.65000000000001,49
51.67,50
51.69,36
51.71,50
51.73,52
51.75,37
51.77,38
51.79000000000001,49
51.81,45
51.83,53
51.85,45
51.87,37
51.89,49
51.91,42
51.93000000000001,55
51.95,53
51.97,49
51.99,44
52.01000000000001,46
52.03,56
52.05,48
52.07000000000001,46
52.09,46
52.11,50
52.13,38
52.15000000000001,50
52.17,32
52.19,59
52.21000000000001,49
52.23,38
52.25,44
52.27,49
52.29000000000001,45
52.31,35
52.33,45
52.35000000000001,50
52.37,50
52.39,62
52.41,48
52.43000000000001,53
52.45,50
52.47,49
52.49000000000001,50
52.51000000000001,50
52.53,50
52.55,59
52.57000000000001,50
52.59,50
52.61,56
52.63,38
52.65000000000001,53
52.67,52
52.69,52
52.71000000000001,34
52.73,46
52.75,44
52.77,67
52.79000000000001,44
52.81,50
52.83,44
52.85000000000001,59
52.87,53
52.89,40
52.91,52
52.93000000000001,52
52.95,45
52.97,49
52.99000000000001,44
53.01000000000001,38
53.03,48
53.05,44
53.07000000000001,53
53.09,48
53.11,38
53.13,42
53.15000000000001,62
53.17,45
53.19,62
53.21000000000001,67
53.23,34
53.25,53
53.27,50
53.29000000000001,40
53.31,42
53.33,38
53.35000000000001,48
53.37,50
53.39,45
53.41,49
53.43000000000001,46
53.45,40
53.47,55
53.49000000000001,46
53.51000000000001,50
53.53,53
53.55,53
53.57000000000001,53
53.59,49
53.61,48
53.63,50
53.65000000000001,46
53.67,53
53.69,50
53.71000000000001,46
53.73,45
53.75,53
53.77,44
53.79000000000001,50
53.81,37
53.83,46
53.85000000000001,44
53.87,50
53.89,45
53.91,48
53.93000000000001,53
53.95,53
53.97,46
53.99000000000001,44
54.01000000000001,53
54.03,50
54.05,44
54.07000000000001,48
54.09,53
54.11,56
54.13,45
54.15000000000001,48
54.17,48
54.19,53
54.21000000000001,61
54.23,45
54.25,59
54.27,40
54.29000000000001,36
54.31,49
54.33,49
54.35000000000001,50
54.37,40
54.39,58
54.41,67
54.43000000000001,55
54.45,53
54.47,41
54.49000000000001,50
54.51000000000001,53
54.53,50
54.55,52
54.57000000000001,44
54.59,58
54.61,48
54.63,45
54.65000000000001,34
54.67,56
54.69,44
54.71000000000001,55
54.73,50
54.75,45
54.77,53
54.79000000000001,48
54.81,61
54.83,45
54.85000000000001,52
54.87,38
54.89,52
54.91,44
54.93000000000001,49
54.95,48
54.97,59
54.99000000000001,44
55.01000000000001,55
55.03,45
55.05,56
55.07000000000001,53
55.09,50
55.11,52
55.13,52
55.15000000000001,48
55.17,48
55.19,56
55.21000000000001,50
55.23,50
55.25,42
55.27,56
55.29000000000001,50
55.31,50
55.33,48
55.35000000000001,49
55.37,46
55.39,50
55.41,36
55.43000000000001,52
55.45,49
55.47,52
55.49000000000001,50
55.51000000000001,56
55.53,48
55.55,44
55.57000000000001,55
55.59,67
55.61,55
55.63,38
55.65000000000001,59
55.67,53
55.69,36
55.71000000000001,50
55.73,48
55.75,45
55.77,53
55.79000000000001,59
55.81,61
55.83,42
55.85000000000001,35
55.87,55
55.89,40
55.91,49
55.93000000000001,52
55.95,48
55.97,50
55.99000000000001,55
56.01000000000001,46
56.03,53
56.05,56
56.07000000000001,44
56.09,50
56.11,42
56.13,44
56.15000000000001,56
56.17,55
56.19,45
56.21000000000001,50
56.23,45
56.25,44
56.27,67
56.29000000000001,49
56.31,53
56.33,40
56.35000000000001,49
56.37,48
56.39,44
56.41,49
56.43000000000001,50
56.45,61
56.47,42
56.49000000000001,58
56.51000000000001,53
56.53,48
56.55,41
56.57000000000001,55
56.59,56
56.61,55
56.63,42
56.65000000000001,52
56.67,50
56.69,48
56.71000000000001,64
56.73,53
56.75,44
56.77,52
56.79000000000001,38
56.81,64
56.83,50
56.85000000000001,59
56.87,50
56.89,42
56.91,66
56.93000000000001,50
56.95,62
56.97,37
56.99000000000001,50
57.01000000000001,53
57.03,58
57.05,56
57.07000000000001,56
57.09,56
57.11,44
57.13,49
57.15000000000001,44
57.17,55
57.19,58
57.21000000000001,44
57.23,56
57.25,49
57.27,62
57.29000000000001,56
57.31,53
57.33,56
57.35000000000001,56
57.37,50
57.39,49
57.41,56
57.43000000000001,49
57.45,50
57.47,48
57.49000000000001,56
57.51000000000001,53
57.53,53
57.55,45
57.57000000000001,52
57.59,48
57.61,49
57.63,67
57.65000000000001,52
57.67,53
57.69,55
57.71000000000001,41
57.73,53
57.75,53
57.77,52
57.79000000000001,79
57.81,59
57.83,36
57.85000000000001,56
57.87,50
57.89,62
57.91,56
57.93000000000001,50
57.95,66
57.97,49
57.99000000000001,62
58.01000000000001,56
58.03,50
58.05,55
58.07000000000001,52
58.09,52
58.11,64
58.13,58
58.15000000000001,44
58.17,45
58.19,55
58.21000000000001,44
58.23,53
58.25,59
58.27,58
58.29000000000001,45
58.31,53
58.33,56
58.35000000000001,56
58.37,62
58.39,52
58.41,44
58.43000000000001,45
58.45,61
58.47,41
58.49000000000001,56
58.51000000000001,44
58.53,37
58.55,44
58.57000000000001,59
58.59,53
58.61,48
58.63,53
58.65000000000001,59
58.67,48
58.69,46
58.71000000000001,45
58.73,49
58.75,62
58.77,48
58.79000000000001,52
58.81,55
58.83,48
58.85000000000001,71
58.87,53
58.89,52
58.91,44
58.93000000000001,42
58.95,49
58.97,50
58.99000000000001,55
59.01000000000001,56
59.03,53
59.05,66
59.07000000000001,48
59.09,72
59.11,44
59.13,58
59.15000000000001,46
59.17,59
59.19,72
59.21000000000001,41
59.23,50
59.25,45
59.27,40
59.29000000000001,61
59.31,48
59.33,53
59.35000000000001,66
59.37,64
59.39,62
59.41,42
59.43000000000001,59
59.45,49
59.47,38
59.49000000000001,53
59.51000000000001,53
59.53,53
59.55,59
59.57000000000001,50
59.59,45
59.61,53
59.63,50
59.65000000000001,58
59.67,42
59.69,49
59.71000000000001,59
59.73,38
59.75,58
59.77,50
59.79000000000001,53
59.81,52
59.83,56
59.85000000000001,52
59.87,56
59.89,50
59.91,46
59.93000000000001,48
59.95,62
59.97,58
59.99000000000001,38
60.01000000000001,48
60.03,50
60.05,59
60.07000000000001,50
60.09,44
60.11,62
60.13,69
60.15000000000001,64
60.17,56
60.19,61
60.21000000000001,45
60.23,50
60.25,55
60.27,48
60.29000000000001,53
60.31,46
60.33,66
60.35000000000001,74
60.37,49
60.39,38
60.41,59
60.43000000000001,52
60.45,53
60.47,45
60.49000000000001,56
60.51000000000001,44
60.53,53
60.55,41
60.57000000000001,42
60.59,53
60.61,55
60.63,44
60.65000000000001,67
60.67,59
60.69,48
60.71000000000001,56
60.73,66
60.75,59
60.77,59
60.79000000000001,49
60.81,59
60.83,59
60.85000000000001,52
60.87,50
60.89,55
60.91,53
60.93000000000001,56
60.95,44
60.97,52
60.99000000000001,52
61.01000000000001,67
61.03,58
61.05,59
61.07000000000001,48
61.09,61
61.11,62
61.13,53
61.15000000000001,58
61.17,58
61.19,61
61.21000000000001,61
61.23,53
61.25,58
61.27,58
61.29000000000001,67
61.31,53
61.33,66
61.35000000000001,64
61.37,66
61.39,55
61.41,52
61.43000000000001,49
61.45,52
61.47,62
61.49000000000001,50
61.51000000000001,62
61.53,48
61.55,53
61.57000000000001,67
61.59,55
61.61,71
61.63,48
61.65000000000001,53
61.67,61
61.69,53
61.71000000000001,49
61.73,62
61.75,48
61.77,56
61.79000000000001,49
61.81,62
61.83,42
61.85000000000001,62
61.87,61
61.89,56
61.91,66
61.93000000000001,56
61.95,52
61.97,56
61.99000000000001,56
62.01000000000001,44
62.03,71
62.05,62
62.07000000000001,49
62.09,55
62.11,56
62.13,58
62.15000000000001,40
62.17,64
62.19,61
62.21000000000001,50
62.23,53
